"","Gene","Description","velovi_logFC","velovi_pval","scvelo_logFC","scvelo_pval"
"676","GO:0007166","cell surface receptor signaling pathway",1.0234656764151,0.274725274725275,1.33815340766096,0.192807192807193
"677","GO:0048592","eye morphogenesis",1.23808366713601,0.276939655172414,1.63664839798129,0.169633507853403
"678","GO:0080090","regulation of primary metabolic process",1.05347838436081,0.277722277722278,1.24484888067958,0.238761238761239
"679","GO:0048872","homeostasis of number of cells",1.22307369933264,0.279475982532751,1.12577191245614,0.313034188034188
"680","GO:0055001","muscle cell development",1.21816552967982,0.279775280898876,1.98546106217984,0.0763440860215054
"681","GO:0070661","leukocyte proliferation",1.21157615076178,0.278888888888889,-1.17465926437833,0.294156402238894
"682","GO:0061024","membrane organization",1.17698924415385,0.279396984924623,1.3514813630088,0.274274274274274
"683","GO:0070167","regulation of biomineral tissue development",-1.16299893848899,0.278409090909091,0.52865755669446,0.826388888888889
"684","GO:0007200","phospholipase C-activating G protein-coupled receptor signaling pathway",-1.14855633037638,0.28030303030303,-0.880337595896599,0.612903225806452
"685","GO:0009306","protein secretion",1.2257099809656,0.282215122470714,0.423776806507656,0.895661157024793
"686","GO:0071695","anatomical structure maturation",1.21904949601347,0.284345047923323,0.757464109800254,0.581685744016649
"687","GO:0070374","positive regulation of ERK1 and ERK2 cascade",1.21438330827548,0.283842794759825,2.13231567103507,0.0448717948717949
"688","GO:0070372","regulation of ERK1 and ERK2 cascade",1.21400823805998,0.28705636743215,2.02403928814584,0.0630722278738555
"689","GO:0048732","gland development",1.21336693734973,0.287615148413511,1.64452125903483,0.169525731584258
"690","GO:1902850","microtubule cytoskeleton organization involved in mitosis",1.21067131579572,0.285400658616905,-1.20279633972453,0.293961440275673
"691","GO:0001763","morphogenesis of a branching structure",1.20097394298924,0.284444444444444,0.606611164907984,0.739549839228296
"692","GO:0031960","response to corticosteroid",1.19887868288933,0.28429203539823,-0.925401375138656,0.567164179104478
"693","GO:0086003","cardiac muscle cell contraction",1.19782167203444,0.282976324689966,1.02114317565377,0.401540154015402
"694","GO:0034612","response to tumor necrosis factor",1.19645034789406,0.286666666666667,1.34133478316695,0.216042780748663
"695","GO:0001894","tissue homeostasis",1.19210708535056,0.286666666666667,0.725630468718779,0.636655948553055
"696","GO:0060249","anatomical structure homeostasis",1.19210708535056,0.286666666666667,0.725630468718779,0.636655948553055
"697","GO:0061337","cardiac conduction",1.19128707958571,0.287777777777778,0.754614060815381,0.599128540305011
"698","GO:1901136","carbohydrate derivative catabolic process",1.19105309949163,0.286875725900116,2.2951996022254,0.00292383576399789
"699","GO:0006641","triglyceride metabolic process",1.18946564059804,0.288135593220339,0.650954920787828,0.719853836784409
"700","GO:1990823","response to leukemia inhibitory factor",1.18632080054031,0.283935242839352,2.08346262216544,0.0384138785625774
"701","GO:1990830","cellular response to leukemia inhibitory factor",1.18632080054031,0.283935242839352,2.08346262216544,0.0384138785625774
"702","GO:0021675","nerve development",1.1845743418888,0.285062713797035,1.15909992660921,0.308951965065502
"703","GO:0030335","positive regulation of cell migration",1.16091448900282,0.281973816717019,1.36155073346144,0.265
"704","GO:0009056","catabolic process",1.09082575672552,0.283,1.43130116749096,0.177822177822178
"705","GO:0009057","macromolecule catabolic process",1.13908442012578,0.290160642570281,1.76651658768357,0.0900900900900901
"706","GO:0006939","smooth muscle contraction",-1.12987943622819,0.290322580645161,-1.22999457084489,0.244110707318494
"707","GO:0009967","positive regulation of signal transduction",1.08998865722723,0.29,1.35855435877943,0.213786213786214
"708","GO:0035592","establishment of protein localization to extracellular region",1.21494933678321,0.292811839323467,0.392217938880066,0.918388429752066
"709","GO:0006874","intracellular calcium ion homeostasis",1.19840489345404,0.293577981651376,1.64490101754864,0.161127895266868
"710","GO:0061138","morphogenesis of a branching epithelium",1.18795306207415,0.293258426966292,0.643717483226325,0.702150537634409
"711","GO:0048839","inner ear development",1.1878329306639,0.293103448275862,1.79985896085685,0.129746835443038
"712","GO:0032386","regulation of intracellular transport",1.18318842152685,0.294444444444444,0.40532057748789,0.917211328976035
"713","GO:0044703","multi-organism reproductive process",1.18280950668048,0.293333333333333,-0.708509947826858,0.895522388059702
"714","GO:0044706","multi-multicellular organism process",1.18280950668048,0.293333333333333,-0.708509947826858,0.895522388059702
"715","GO:0030029","actin filament-based process",1.10323283939854,0.291291291291291,1.25995151141403,0.292292292292292
"716","GO:0003008","system process",1.01963310141336,0.294705294705295,1.00887162798625,0.471528471528472
"717","GO:0010468","regulation of gene expression",1.00741341084434,0.291708291708292,1.30733133642853,0.198801198801199
"718","GO:1902003","regulation of amyloid-beta formation",1.17482763372842,0.295143212951432,1.15984962842393,0.30731102850062
"719","GO:0006941","striated muscle contraction",1.19163334030937,0.295819935691318,1.74551621110473,0.137130801687764
"720","GO:0099003","vesicle-mediated transport in synapse",1.19841552397561,0.298097251585624,1.77556791249954,0.142559833506764
"721","GO:0043434","response to peptide hormone",1.19302937525486,0.297019527235355,0.847904476330975,0.511178861788618
"722","GO:0042445","hormone metabolic process",1.17635257176269,0.297777777777778,0.971005410494383,0.427956989247312
"723","GO:0021872","forebrain generation of neurons",1.16482488366352,0.298850574712644,0.703032846492365,0.655133928571429
"724","GO:0043535","regulation of blood vessel endothelial cell migration",1.15349656720822,0.298288508557457,1.18894625196737,0.30694275274056
"725","GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains",-1.14191921241019,0.298913043478261,-0.99903028976453,0.425149700598802
"726","GO:0036293","response to decreased oxygen levels",1.18895468910476,0.300619834710744,0.902730140691127,0.471602434077079
"727","GO:0071692","protein localization to extracellular region",1.18624052557408,0.301369863013699,0.334720910749493,0.950769230769231
"728","GO:0021954","central nervous system neuron development",1.17624423479133,0.3,1.52103352070155,0.173588924387646
"729","GO:0051384","response to glucocorticoid",1.17230404139445,0.301111111111111,-0.925401375138656,0.567164179104478
"730","GO:0007423","sensory organ development",1.13666048318298,0.301204819277108,1.93910883517336,0.03
"731","GO:0007188","adenylate cyclase-modulating G protein-coupled receptor signaling pathway",1.19398010614443,0.302325581395349,0.397003285539235,0.925078043704475
"732","GO:0055117","regulation of cardiac muscle contraction",1.16060605557636,0.305105853051059,0.492475541810051,0.895859473023839
"733","GO:0045638","negative regulation of myeloid cell differentiation",1.15967533821605,0.305084745762712,1.68982861050218,0.111377245508982
"734","GO:1902991","regulation of amyloid precursor protein catabolic process",1.13841712842799,0.30440097799511,1.12802168124455,0.337393422655298
"735","GO:0045600","positive regulation of fat cell differentiation",-1.130150209543,0.304347826086957,-1.05436757350928,0.365269461077844
"736","GO:0140013","meiotic nuclear division",-1.12880373126289,0.303571428571429,-0.787935406108302,0.782608695652174
"737","GO:1903046","meiotic cell cycle process",-1.12880373126289,0.303571428571429,-0.787935406108302,0.782608695652174
"738","GO:0001666","response to hypoxia",1.183730714494,0.309375,0.841687151756556,0.51881993896236
"739","GO:0044782","cilium organization",1.1734973514789,0.309917355371901,0.497347140490612,0.83367139959432
"740","GO:0009410","response to xenobiotic stimulus",1.15996195619784,0.31237322515213,0.738533744679961,0.617321248741188
"741","GO:0090150","establishment of protein localization to membrane",1.15385056926886,0.312222222222222,0.898347981445972,0.480645161290323
"742","GO:0007218","neuropeptide signaling pathway",1.15146573262224,0.307506053268765,-0.890339208475596,0.62874251497006
"743","GO:1902106","negative regulation of leukocyte differentiation",1.15066727881596,0.311138014527845,1.68312886789284,0.111377245508982
"744","GO:1903707","negative regulation of hemopoiesis",1.15066727881596,0.311138014527845,1.68312886789284,0.111377245508982
"745","GO:0032886","regulation of microtubule-based process",1.14461552477066,0.312072892938497,1.06459452986219,0.366666666666667
"746","GO:0002009","morphogenesis of an epithelium",1.13951369715511,0.311178247734139,0.583528346800302,0.784353059177533
"747","GO:1990845","adaptive thermogenesis",1.13569031688963,0.306603773584906,1.30713856306599,0.234162895927602
"748","GO:0034205","amyloid-beta formation",1.13388915705925,0.310513447432763,1.12266195639264,0.341047503045067
"749","GO:0009141","nucleoside triphosphate metabolic process",1.13355385053644,0.311735941320293,0.602514009812802,0.769516728624535
"750","GO:0040017","positive regulation of locomotion",1.12376291374098,0.308232931726908,1.29666717032453,0.301301301301301
"751","GO:0034097","response to cytokine",1.11523887703418,0.311557788944724,1.42118313629073,0.215215215215215
"752","GO:0032101","regulation of response to external stimulus",1.10630006351426,0.308926780341023,1.14964041162999,0.372372372372372
"753","GO:0007420","brain development",1.07389070414534,0.312,1.77884017079983,0.041958041958042
"754","GO:0010646","regulation of cell communication",1.01446427057573,0.30969030969031,1.27645682922019,0.177822177822178
"755","GO:0008285","negative regulation of cell population proliferation",1.1190452324516,0.313941825476429,1.59417099969037,0.142142142142142
"756","GO:0006006","glucose metabolic process",1.15840596672874,0.315789473684211,1.66892586489469,0.0991217063989962
"757","GO:0006942","regulation of striated muscle contraction",1.14617496854495,0.314769975786925,0.567509432478171,0.802679658952497
"758","GO:0023051","regulation of signaling",1.00473145175311,0.315684315684316,1.27004626533216,0.182817182817183
"759","GO:0022607","cellular component assembly",0.988929402131132,0.315684315684316,1.09403382371414,0.400599400599401
"760","GO:0022412","cellular process involved in reproduction in multicellular organism",1.17078201346973,0.316455696202532,0.857350463927299,0.496900826446281
"761","GO:2000243","positive regulation of reproductive process",1.12689845727666,0.316625916870416,-1.20616610739794,0.220512820512821
"762","GO:0090596","sensory organ morphogenesis",1.16786226317946,0.318885448916409,1.55743971201984,0.18762677484787
"763","GO:0060292","long-term synaptic depression",1.13179402928543,0.317559153175592,0.626257794027723,0.757841907151819
"764","GO:2000147","positive regulation of cell motility",1.11475509980327,0.318956870611836,1.3237924369368,0.285285285285285
"765","GO:0019233","sensory perception of pain",-1.11191410415034,0.318181818181818,-0.866558245081938,0.669724770642202
"766","GO:0022402","cell cycle process",1.06432522792165,0.32,0.991365232110999,0.468531468531469
"767","GO:0035295","tube development",1.05911928390089,0.32,0.448619227743789,0.935064935064935
"768","GO:0005975","carbohydrate metabolic process",1.15862090084652,0.32065775950668,1.10193244312273,0.341069626639758
"769","GO:0006357","regulation of transcription by RNA polymerase II",1.05032468802825,0.321,1.59435982432566,0.0919080919080919
"770","GO:0051489","regulation of filopodium assembly",1.11434377382946,0.321515892420538,1.31131711379128,0.232335329341317
"771","GO:0050767","regulation of neurogenesis",1.11108613933186,0.322255790533736,0.739273279291194,0.623871614844534
"772","GO:2001257","regulation of cation channel activity",1.15004947946932,0.324561403508772,2.06615090666348,0.0458488228004957
"773","GO:0019752","carboxylic acid metabolic process",1.12906382329082,0.324214792299899,0.691167854726986,0.683417085427136
"774","GO:2000278","regulation of DNA biosynthetic process",-1.12888047912557,0.323529411764706,-1.02833624648256,0.38974358974359
"775","GO:0061982","meiosis I cell cycle process",-1.10706447419339,0.324675324675325,-0.67298376377399,0.899082568807339
