"","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0031344","GO:0031344","regulation of cell projection organization",86,0.345659951263329,1.20234875493609,0.0789210789210789,0.4998334998335,0.465467904852884,545,"tags=53%, list=44%, signal=32%","Dcdc2a/Map1b/Pak3/Pax6/Cdh1/Ppp3ca/Atp8b1/Marcks/Mapt/Cbfa2t2/Snap25/Mboat1/Ezh2/Dpysl5/Ptn/Dock11/Adamts1/Eps8l2/Ahi1/Lrp8/Ptprs/Serpini1/Cdc42ep1/Kit/Camk2b/Elavl4/Ush1c/Pik3r1/Nrp1/Pacsin1/Tgfbr1/Eif2b2/Cdc20/Enpp2/Syne1/Rap1gap2/Dbn1/Map4k4/Ezr/Ptprf/Rnf6/Ins2/Mapk15/Dpysl2/Cdh2/Hes1"
"GO:0120035","GO:0120035","regulation of plasma membrane bounded cell projection organization",86,0.345659951263329,1.20234875493609,0.0789210789210789,0.4998334998335,0.465467904852884,545,"tags=53%, list=44%, signal=32%","Dcdc2a/Map1b/Pak3/Pax6/Cdh1/Ppp3ca/Atp8b1/Marcks/Mapt/Cbfa2t2/Snap25/Mboat1/Ezh2/Dpysl5/Ptn/Dock11/Adamts1/Eps8l2/Ahi1/Lrp8/Ptprs/Serpini1/Cdc42ep1/Kit/Camk2b/Elavl4/Ush1c/Pik3r1/Nrp1/Pacsin1/Tgfbr1/Eif2b2/Cdc20/Enpp2/Syne1/Rap1gap2/Dbn1/Map4k4/Ezr/Ptprf/Rnf6/Ins2/Mapk15/Dpysl2/Cdh2/Hes1"
"GO:0060042","GO:0060042","retina morphogenesis in camera-type eye",11,0.498991619265069,1.3821220039311,0.0799200799200799,0.502397231021766,0.467855369048873,570,"tags=82%, list=46%, signal=44%","Casz1/Miat/Prom1/Ptn/Ahi1/Ush1c/Prox1/Hipk2/Tspan12"
"GO:0048666","GO:0048666","neuron development",134,0.325284942096198,1.16047474891293,0.0799200799200799,0.502397231021766,0.467855369048873,596,"tags=56%, list=48%, signal=32%","Nfib/Dcdc2a/Fgfr2/Map1b/Pak3/Rock1/Lamc1/Pax6/Dst/Ncam1/Ece1/Cdh1/Ppp3ca/Atp8b1/Tubb3/Emb/Marcks/Mapt/Clmn/Miat/Cbfa2t2/Snap25/Etv1/Mboat1/Ezh2/Dpysl5/Nr2f6/Ptn/Aplp2/Adamts1/Lamb1/Nfasc/Ahi1/Lrp8/Flrt2/Ptprs/Serpini1/Camk2b/Elavl4/Ush1c/Lingo1/Nfix/Nrp1/Pacsin1/Aurka/Stxbp1/Hdac6/Stmn1/Eif2b2/Cdc20/Gfra3/Bcl2/Rap1gap2/Dbn1/Lmx1b/Actb/Map4k4/Ptprf/Alcam/Rnf6/Lama5/Mgll/Klf7/Dpysl2/Cdh2/Hes1/Hs6st1/Dcx/Bcl11b/Samd14/Dhfr/Tgfb2/Enah/Epb41l3/Grin3a"
"GO:0030326","GO:0030326","embryonic limb morphogenesis",11,0.497024581762458,1.37667364425941,0.0819180819180819,0.50556013329736,0.470800808872265,133,"tags=45%, list=11%, signal=41%","Gnas/Ece1/Notch2/Chd7/Gpc3"
"GO:0035113","GO:0035113","embryonic appendage morphogenesis",11,0.497024581762458,1.37667364425941,0.0819180819180819,0.50556013329736,0.470800808872265,133,"tags=45%, list=11%, signal=41%","Gnas/Ece1/Notch2/Chd7/Gpc3"
"GO:2000177","GO:2000177","regulation of neural precursor cell proliferation",15,0.466860580473174,1.35655436823334,0.0809190809190809,0.50556013329736,0.470800808872265,421,"tags=53%, list=34%, signal=35%","Pax6/Notch2/Foxo1/Smarca1/Ptn/Spint1/Shcbp1/Prox1"
"GO:0006873","GO:0006873","intracellular monoatomic ion homeostasis",35,0.394458544857026,1.27269493503796,0.0819180819180819,0.50556013329736,0.470800808872265,435,"tags=54%, list=35%, signal=36%","Atox1/Chd7/Atp6v1b2/Aplp2/Slc30a8/Slc39a10/Atp6v0d1/Frrs1/Vdr/Atp2a2/Atp1a1/Glrx3/Slc31a2/Atp2a3/Tgm2/Tmem178/Herpud1/Bcl2/Rab7"
"GO:0007346","GO:0007346","regulation of mitotic cell cycle",63,0.36038179159725,1.22794860494891,0.0819180819180819,0.50556013329736,0.470800808872265,573,"tags=62%, list=47%, signal=35%","Meis2/Trim35/Fgfr2/Pim2/Cdc14b/Cdk6/Cdk1/Nusap1/Ezh2/Mki67/Adamts1/Incenp/Cenpf/Zfp36l1/Lmnb1/Cenpe/Igf2/E2f1/Cks2/Stox1/Spc25/Tipin/Rrm1/Nek6/Clspn/Cdc20/Bcl2/Actb/Ccnd2/Rfwd3/Cdc25c/Tcf3/Smarca2/Ins2/Spc24/Smarcc1/Hes1/Rad21/Ndc80"
"GO:0007127","GO:0007127","meiosis I",10,0.51198101853572,1.39471203985725,0.0849150849150849,0.507350735073507,0.472468299461525,418,"tags=70%, list=34%, signal=47%","Top2a/Cenpe/Ndc1/Cks2/Aurka/Ccnb2/Fmn2"
"GO:0030858","GO:0030858","positive regulation of epithelial cell differentiation",12,0.492011966238551,1.37730155434599,0.0859140859140859,0.507350735073507,0.472468299461525,255,"tags=50%, list=21%, signal=40%","Pax6/Foxa3/Sult2b1/Prom1/Ahi1/Vdr"
"GO:0045912","GO:0045912","negative regulation of carbohydrate metabolic process",11,0.495637689101154,1.37283218722833,0.0859140859140859,0.507350735073507,0.472468299461525,114,"tags=36%, list=9%, signal=33%","Tcf7l2/Cbfa2t3/Grb10/Gck"
"GO:0045604","GO:0045604","regulation of epidermal cell differentiation",11,0.494619040065582,1.37001070247389,0.0879120879120879,0.507350735073507,0.472468299461525,587,"tags=91%, list=48%, signal=48%","Rock1/Errfi1/Sult2b1/Ezh2/Zfp36l1/Vdr/Klf7/Hes1/Ovol2/Tgfb2"
"GO:0045682","GO:0045682","regulation of epidermis development",11,0.494619040065582,1.37001070247389,0.0879120879120879,0.507350735073507,0.472468299461525,587,"tags=91%, list=48%, signal=48%","Rock1/Errfi1/Sult2b1/Ezh2/Zfp36l1/Vdr/Klf7/Hes1/Ovol2/Tgfb2"
"GO:1901890","GO:1901890","positive regulation of cell junction assembly",11,0.492960011920897,1.36541547639116,0.0899100899100899,0.507350735073507,0.472468299461525,440,"tags=64%, list=36%, signal=41%","Rock1/Flrt2/Pik3r1/Nrp1/Crb3/Enpp2/Map4k4"
"GO:0050810","GO:0050810","regulation of steroid biosynthetic process",11,0.492406126911857,1.36388130902424,0.0899100899100899,0.507350735073507,0.472468299461525,421,"tags=55%, list=34%, signal=36%","Por/Igf2/Atp1a1/Akr1cl/Igfbp7/Prox1"
"GO:0006650","GO:0006650","glycerophospholipid metabolic process",16,0.460379868149214,1.34875280937192,0.0829170829170829,0.507350735073507,0.472468299461525,272,"tags=44%, list=22%, signal=35%","Ocrl/Gdpd1/Mboat1/Serinc2/Pcyt1b/Serinc1/Pik3r1"
"GO:0008585","GO:0008585","female gonad development",15,0.46343795479746,1.34660926255208,0.0869130869130869,0.507350735073507,0.472468299461525,407,"tags=47%, list=33%, signal=32%","Gas2/Pcyt1b/Adamts1/Kit/Ptprn/Eif2b2/Bcl2"
"GO:0046545","GO:0046545","development of primary female sexual characteristics",15,0.46343795479746,1.34660926255208,0.0869130869130869,0.507350735073507,0.472468299461525,407,"tags=47%, list=33%, signal=32%","Gas2/Pcyt1b/Adamts1/Kit/Ptprn/Eif2b2/Bcl2"
"GO:0007224","GO:0007224","smoothened signaling pathway",16,0.459456123166814,1.34604655802091,0.0849150849150849,0.507350735073507,0.472468299461525,197,"tags=38%, list=16%, signal=32%","Dcdc2a/Fgfr2/Pax6/Pdx1/Gpc3/Por"
"GO:0050773","GO:0050773","regulation of dendrite development",21,0.436251186522421,1.3287733525964,0.0869130869130869,0.507350735073507,0.472468299461525,480,"tags=62%, list=39%, signal=38%","Pak3/Ppp3ca/Marcks/Ezh2/Dpysl5/Ptn/Lrp8/Camk2b/Elavl4/Pacsin1/Cdc20/Dbn1/Ptprf"
"GO:0046890","GO:0046890","regulation of lipid biosynthetic process",21,0.435973268665693,1.32792684523174,0.0879120879120879,0.507350735073507,0.472468299461525,452,"tags=52%, list=37%, signal=34%","Tcf7l2/Mlxipl/Zbtb20/Por/Igf2/Atp1a1/Acadl/Akr1cl/Igfbp7/Prox1/Acsl5"
"GO:1903046","GO:1903046","meiotic cell cycle process",24,0.420020388138597,1.30242066746509,0.0909090909090909,0.507350735073507,0.472468299461525,516,"tags=71%, list=42%, signal=42%","Top2a/Smc4/Incenp/Cenpe/Smc2/Ndc1/Mcm7/Camk2b/Mcm6/Cks2/Aurka/Cdc20/Ccnb2/Fmn2/Cdc25c/Ncapd2/Mapk15"
"GO:0062197","GO:0062197","cellular response to chemical stress",26,0.414526956289463,1.29464561920819,0.0849150849150849,0.507350735073507,0.472468299461525,371,"tags=46%, list=30%, signal=33%","Foxo1/Ezh2/Ambp/Zfp36l1/Wnk3/Ncoa7/Atp2a2/Stox1/Cat/Hdac6/Agap3/Pdk2"
"GO:0000070","GO:0000070","mitotic sister chromatid segregation",30,0.400727145064994,1.27169959672279,0.0839160839160839,0.507350735073507,0.472468299461525,305,"tags=50%, list=25%, signal=39%","Prc1/Tpx2/Cdk1/Racgap1/Nusap1/Kif23/Wapl/Smc4/Incenp/Cenpe/Cenpk/Kifc1/Smc2/Spc25/Kif22"
"GO:0006979","GO:0006979","response to oxidative stress",34,0.393155611504366,1.26598602600716,0.0909090909090909,0.507350735073507,0.472468299461525,407,"tags=50%, list=33%, signal=34%","Atox1/Prdx4/Foxo1/Ezh2/Rcan2/Ambp/Ncoa7/Atp2a2/Stox1/Cat/Sesn3/Upk3bl/Hdac6/Agap3/Ptprn/Pdk2/Bcl2"
"GO:1902074","GO:1902074","response to salt",30,0.397359521687903,1.26101251115022,0.0889110889110889,0.507350735073507,0.472468299461525,404,"tags=43%, list=33%, signal=30%","Ank/Ncam1/Cdh1/Ppp3ca/Syt13/Krt8/Lmnb1/Gipr/Syt7/Lrp11/Tgm2/Akr1cl/Homer2"
"GO:0022412","GO:0022412","cellular process involved in reproduction in multicellular organism",36,0.386932993371654,1.25279929442243,0.0899100899100899,0.507350735073507,0.472468299461525,468,"tags=56%, list=38%, signal=35%","Gnas/Top2a/Fndc3a/Prdx4/Tcp11/Ptn/Cenpe/Zdbf2/Kit/Klc3/Aurka/Tpst2/Tgfbr1/Cd9/Ccnb2/Bcl2/Pacrg/Fmn2/Tle6/H19"
"GO:0030099","GO:0030099","myeloid cell differentiation",42,0.379326809588599,1.24373077752783,0.0909090909090909,0.507350735073507,0.472468299461525,377,"tags=40%, list=31%, signal=29%","Meis2/Gnas/Cbfa2t3/Ppp3ca/Ptbp3/Notch2/Cdk6/Racgap1/Gpc3/Zfp36l1/Kit/Pik3r1/Nfix/Actn1/Klf13/Klf10/Tmem178"
"GO:0050673","GO:0050673","epithelial cell proliferation",57,0.363857338513424,1.22941262721448,0.0859140859140859,0.507350735073507,0.472468299461525,255,"tags=39%, list=21%, signal=32%","Nfib/Fgfr2/Hmga2/Adk/Pax6/Tcf7l2/Sulf2/Col18a1/Pdx1/Cdh1/Notch2/Cdk6/Errfi1/Gpc3/Mki67/Ptn/Dusp10/Zfp36l1/Igf2/Kit/Glul/Vdr"
"GO:0007423","GO:0007423","sensory organ development",60,0.361184450515898,1.22389078898867,0.0859140859140859,0.507350735073507,0.472468299461525,426,"tags=47%, list=35%, signal=32%","Meis2/Nfib/Fgfr2/Smoc1/Pax6/Casz1/Ece1/Cdh1/Atp8b1/Notch2/Chd7/Miat/Prom1/Tshz1/Ptn/Ahi1/Mdm1/Celf4/Ush1c/Nfix/Stox1/Nrp1/Tgfbr1/Frzb/Igfbp7/Bcl2/Prox1/Lmx1b"
"GO:0009725","GO:0009725","response to hormone",67,0.35336004193194,1.21223014824687,0.0829170829170829,0.507350735073507,0.472468299461525,407,"tags=43%, list=33%, signal=31%","Gnas/Hmga2/Rock1/Grb10/Akr1c19/Ppp3ca/Marcks/Gck/Errfi1/Foxo1/Zfp36l1/Acvr1c/Por/Fhl2/Igf2/Kit/Atp2a2/Pik3r1/Sesn3/Atp1a1/Tgfbr1/Akr1c12/Ffar4/Pdk2/Akr1cl/Eif2b2/Nucks1/Rangap1/Bcl2"
"GO:0048609","GO:0048609","multicellular organismal reproductive process",68,0.350497367431768,1.2036219300998,0.0889110889110889,0.507350735073507,0.472468299461525,468,"tags=49%, list=38%, signal=32%","Gnas/Top2a/Hmga2/Foxa3/Cdh1/Fndc3a/Racgap1/Prdx4/Gas2/Tcp11/Pcyt1b/Ptn/Adamts1/Cenpe/Zdbf2/Ndc1/Kit/Vdr/Celf3/Klc3/Aurka/Ccdc34/Tgfbr1/Ptprn/Enpp2/Ccnb2/Bcl2/Syne1/Pacrg/Fmn2/Tle6/Cldn11/H19"
"GO:0000226","GO:0000226","microtubule cytoskeleton organization",69,0.349988148056118,1.20345247190153,0.0849150849150849,0.507350735073507,0.472468299461525,445,"tags=48%, list=36%, signal=32%","Map1b/Rock1/Pax6/Dst/Cdc14b/Prc1/Tubb3/Tpx2/Mapt/Cdk1/Racgap1/Lmna/Nusap1/Kif23/Cep126/Gnai1/Hepacam2/Incenp/Cenpe/Mdm1/Kifc1/Mapre3/Ttll7/Spc25/Cenph/Aurka/Hdac6/Stmn1/Cdc20/Ccnb2/Fmn2/Tle6/Nde1"
"GO:0030334","GO:0030334","regulation of cell migration",82,0.341905494215012,1.18649923966228,0.0909090909090909,0.507350735073507,0.472468299461525,467,"tags=49%, list=38%, signal=32%","Abcc8/Pak3/Idh2/Rock1/Pax6/Actn4/Col18a1/Cdh1/Ppp3ca/Tpm1/Lmna/Ptn/Adamts1/Dusp10/Lamb1/Rbbp7/Acvr1c/Flrt2/Mia3/Amotl2/Igf2/Kit/Camk2b/Glul/Pik3r1/Nrp1/Cd200/Il1r1/Amotl1/Dpp4/Hdac6/Tgfbr1/Stmn1/Cd9/Enpp2/Bcl2/Prox1/Map4k4/Cd47/St3gal4"
"GO:0045944","GO:0045944","positive regulation of transcription by RNA polymerase II",102,0.335778509481954,1.18029942527818,0.0889110889110889,0.507350735073507,0.472468299461525,582,"tags=55%, list=47%, signal=32%","Meis2/Nfib/Top2a/Fgfr2/Hmga2/Tox3/Pax6/Actn4/Tcf7l2/Casz1/Anxa2/Pdx1/Mlxipl/Foxa3/Ppp3ca/Notch2/Chd7/Etv1/Foxo1/Atad2/St18/Smarca1/Litaf/Ahi1/Myt1/Cenpk/Igf2/Ncoa7/Galr1/Vdr/E2f1/Pik3r1/Nfix/Ehf/Klf13/Ptprn/Klf10/Nucks1/Zfhx3/Prox1/Lmx1b/Hnf1b/Atf3/Dek/Tcf3/Smarca2/Hipk2/Ssbp3/Klf7/Smarcc1/Mospd1/Ckap2/Hes1/Elf5/Bcl11b/Tcf20"
"GO:0051241","GO:0051241","negative regulation of multicellular organismal process",114,0.331463510065136,1.17165006298974,0.0899100899100899,0.507350735073507,0.472468299461525,668,"tags=65%, list=54%, signal=33%","Abcc8/Nfib/Gnas/Hmga2/Cpe/Anxa4/Idh2/Rock1/Pax6/Tcf7l2/Casz1/Anxa2/Cdh1/Ppp3ca/Cdk6/Lmna/Prdx4/Errfi1/Foxo1/Ezh2/Dpysl5/Ptn/Adamts1/Dusp10/Rbbp7/Acvr1c/Ptprs/Wnk3/Serping1/Vdr/Atp2a2/Lingo1/Pik3r1/Vgll4/Nrp1/Cd200/Atp1a1/Glrx3/Dll3/Tgfbr1/Frzb/Ffar4/Tmem178/Cd9/Homer2/Arg1/Bcl2/Dbn1/Prox1/Hnf1b/Ccnd2/H19/Ezr/Rnf6/Chid1/Ins2/Klf7/Jarid2/Hes1/Rad21/Lrpap1/Ovol2/Tgfb2/Cxadr/Vtcn1/Laptm4b/Tcta/Gas6/Igfbp5/Jup/Hmgcr/Wnt7b/Cyba/Pde3b"
"GO:0090304","GO:0090304","nucleic acid metabolic process",311,0.305680415025363,1.11950138984824,0.0899100899100899,0.507350735073507,0.472468299461525,547,"tags=48%, list=45%, signal=36%","Meis2/Nfib/Gnas/Top2a/Fgfr2/Pam/Hmga2/Pim2/Pak3/Anxa4/Tox3/Rock1/Pax6/Actn4/Cnot6l/Cdc14b/Tcf7l2/Casz1/Anxa2/Cbfa2t3/Pdx1/Mlxipl/Runx1t1/Foxa3/Cdh1/Ppp3ca/Ptbp3/Atp8b1/Notch2/Chd7/Cdk6/Gars/Cdk1/Cbfa2t2/Zbtb20/Etv1/Lmna/Drap1/Wapl/Foxo1/Ezh2/Smc4/Atad2/Tshz1/Nr2f6/St18/Elp4/Smarca1/Parm1/A1cf/Gspt1/Cenpf/Litaf/Rbbp7/Zfp36l1/Ahi1/Lrp8/Akap17b/Myt1/Basp1/Rcor2/Cenpk/Fhl2/Smc2/Mapre3/Igf2/Kit/Ncoa7/Mcm7/Galr1/Vdr/Elavl4/Hells/Celf4/Mcm6/E2f1/Pik3r1/Wdr6/Nfix/Cks2/Dtd1/Stox1/Noct/Ehf/Vgll4/Cd200/Cat/Pdlim1/Kif22/Celf3/Tipin/Prim1/Rrm1/Baz1a/Klf13/Hdac6/Nasp/Srsf2/Tgfbr1/Ptprn/Tmpo/Klf10/Clspn/Nucks1/Pkib/Eya2/Zfhx3/Fmn2/Prox1/Lmx1b/Tle6/Hnf1b/Top1/Actb/Rfwd3/Atf3/Cdt1/H19/Pax4/Ezr/Dap/Dek/Lig1/Tcf3/Smarca2/Hipk2/Klf3/Gstt1/Rfc4/Rfc2/Orc6/Rnf6/Ins2/Uhrf1/Mapk15/Maged2/Riok3/Mamld1/Zfp516/Trp53inp2/Ssbp3/Klf7/Smarcc1/Mospd1/Gmnn/Jarid2/Ckap2/Hes1/Cbx5/Tk1"
"GO:0003407","GO:0003407","neural retina development",12,0.487456114759587,1.36454824395129,0.0919080919080919,0.507897331426743,0.472977315082578,587,"tags=83%, list=48%, signal=44%","Casz1/Miat/Prom1/Ptn/Ahi1/Ush1c/Hipk2/Hes1/Tspan12/Tgfb2"
"GO:0014812","GO:0014812","muscle cell migration",11,0.4906454733077,1.3590045976855,0.0919080919080919,0.507897331426743,0.472977315082578,167,"tags=36%, list=14%, signal=32%","Rock1/Grb10/Tpm1/Adamts1"
"GO:0007610","GO:0007610","behavior",67,0.350085938546339,1.20099807228604,0.0919080919080919,0.507897331426743,0.472977315082578,530,"tags=51%, list=43%, signal=31%","Abcc8/Meis2/Dcdc2a/Pax6/Ncam1/Chd7/Mapt/Snap25/Etv1/Rcan2/Ap1s2/Ptn/Aplp2/Lamb1/Sez6l2/Ahi1/Igf2/Kit/Elavl4/Nfix/Dpp4/Ppy/Homer2/Bcl2/Zfhx3/Dbn1/Lmx1b/Ccnd2/Scn3a/Sez6l/Hipk2/Ins2/Baiap3/Prkar1b"
"GO:0043393","GO:0043393","regulation of protein binding",24,0.419370426512098,1.300405233264,0.0929070929070929,0.510084071772383,0.475013708096415,511,"tags=62%, list=42%, signal=37%","Pim2/Rock1/Tcf7l2/Anxa2/Spon1/Aplp2/Mapre3/Atp2a2/Aurka/Atp2a3/Tgfbr1/Actb/Ptprf/Hipk2/Ins2"
"GO:0048638","GO:0048638","regulation of developmental growth",48,0.369271184901415,1.22818679960049,0.0929070929070929,0.510084071772383,0.475013708096415,567,"tags=58%, list=46%, signal=33%","Gnas/Fgfr2/Hmga2/Map1b/Tcf7l2/Ncam1/Cdh1/Chd7/Mapt/Cdk1/Dusp10/Ptprs/Igf2/Vgll4/Nrp1/Tgfbr1/Eif2b2/Bcl2/Dbn1/Prox1/Hnf1b/Ccnd2/H19/Ezr/Rnf6/Mgll/Jarid2/Dcx"
"GO:0060349","GO:0060349","bone morphogenesis",10,0.502076343655665,1.36773024013039,0.0989010989010989,0.513011528348952,0.477739890074407,278,"tags=50%, list=23%, signal=39%","Gnas/Fgfr2/Por/Col27a1/Nfix"
"GO:0007405","GO:0007405","neuroblast proliferation",13,0.475979534971996,1.3538424892138,0.0949050949050949,0.513011528348952,0.477739890074407,445,"tags=62%, list=36%, signal=40%","Fgfr2/Pax6/Notch2/Racgap1/Ptn/Nfix/Prox1/Nde1"
"GO:0040014","GO:0040014","regulation of multicellular organism growth",12,0.480692273001709,1.34561405046471,0.0989010989010989,0.513011528348952,0.477739890074407,470,"tags=58%, list=38%, signal=36%","Gnas/Hmga2/Chd7/Igf2/Bcl2/H19/Ezr"
"GO:0045732","GO:0045732","positive regulation of protein catabolic process",17,0.447364959774991,1.3202009069975,0.0959040959040959,0.513011528348952,0.477739890074407,516,"tags=59%, list=42%, signal=35%","Cbfa2t3/Foxo1/Gpc3/Vgll4/Aurka/Herpud1/Cdc20/Rab7/Ezr/Mapk15"
"GO:0031348","GO:0031348","negative regulation of defense response",18,0.437799200409407,1.30399339446116,0.0959040959040959,0.513011528348952,0.477739890074407,523,"tags=50%, list=43%, signal=29%","Dusp10/Ptprs/Igf2/Serping1/Cd200/Ffar4/Arg1/Ins2/Riok3"
"GO:0051495","GO:0051495","positive regulation of cytoskeleton organization",18,0.437222718352558,1.30227633149382,0.0959040959040959,0.513011528348952,0.477739890074407,516,"tags=56%, list=42%, signal=33%","Map1b/Mapt/Tpm1/Cdc42ep1/Nrp1/Tgfbr1/Prox1/Cd47/Scin/Mapk15"
"GO:0060828","GO:0060828","regulation of canonical Wnt signaling pathway",23,0.420091959822046,1.29313039271773,0.0989010989010989,0.513011528348952,0.477739890074407,133,"tags=30%, list=11%, signal=28%","Bicc1/Fgfr2/Tcf7l2/Sulf2/Cdh1/Foxo1/Gpc3"
"GO:0009416","GO:0009416","response to light stimulus",25,0.414420016817469,1.29126214190358,0.0939060939060939,0.513011528348952,0.477739890074407,407,"tags=44%, list=33%, signal=30%","Abcc8/Meis2/Dcdc2a/Nr2f6/Ap1s2/Kit/Pik3r1/Cat/Tipin/Agap3/Bcl2"
"GO:0031032","GO:0031032","actomyosin structure organization",25,0.413519961331404,1.28845772240741,0.0959040959040959,0.513011528348952,0.477739890074407,611,"tags=68%, list=50%, signal=35%","Rock1/Csrp1/Tpm1/Racgap1/Krt8/Pik3r1/Nrp1/Pdlim1/Krt19/Tgfbr1/Stmn1/Prox1/Cd47/Tmsb15l/F11r/Epb41l3/Cnn3"
"GO:0000082","GO:0000082","G1/S transition of mitotic cell cycle",28,0.402735125318213,1.26798700148925,0.0989010989010989,0.513011528348952,0.477739890074407,482,"tags=61%, list=39%, signal=38%","Pim2/Ppp3ca/Cdk6/Cdk1/Ezh2/Adamts1/Camk2b/E2f1/Stox1/Rrm1/Nasp/Bcl2/Actb/Ccnd2/Rfwd3/Tcf3/Smarca2"
"GO:0044843","GO:0044843","cell cycle G1/S phase transition",28,0.402735125318213,1.26798700148925,0.0989010989010989,0.513011528348952,0.477739890074407,482,"tags=61%, list=39%, signal=38%","Pim2/Ppp3ca/Cdk6/Cdk1/Ezh2/Adamts1/Camk2b/E2f1/Stox1/Rrm1/Nasp/Bcl2/Actb/Ccnd2/Rfwd3/Tcf3/Smarca2"
"GO:0030111","GO:0030111","regulation of Wnt signaling pathway",32,0.39213827290995,1.25420510859458,0.0989010989010989,0.513011528348952,0.477739890074407,133,"tags=31%, list=11%, signal=29%","Bicc1/Dcdc2a/Fgfr2/Hmga2/Tcf7l2/Sulf2/Cdh1/Grb10/Foxo1/Gpc3"
"GO:0007276","GO:0007276","gamete generation",57,0.361817250422145,1.22251951336306,0.0979020979020979,0.513011528348952,0.477739890074407,468,"tags=51%, list=38%, signal=33%","Gnas/Top2a/Hmga2/Foxa3/Fndc3a/Racgap1/Prdx4/Gas2/Tcp11/Pcyt1b/Ptn/Adamts1/Cenpe/Zdbf2/Ndc1/Kit/Celf3/Klc3/Aurka/Ccdc34/Tgfbr1/Ccnb2/Bcl2/Syne1/Pacrg/Fmn2/Tle6/Cldn11/H19"
"GO:0010638","GO:0010638","positive regulation of organelle organization",52,0.363460331369635,1.21648442490666,0.0989010989010989,0.513011528348952,0.477739890074407,516,"tags=50%, list=42%, signal=30%","Map1b/Cnot6l/Mapt/Cdk1/Tpm1/Nusap1/Smc4/Cenpe/Snx4/Syt7/Smc2/Igf2/Cdc42ep1/Camk2b/Nrp1/Aurka/Tgfbr1/Cdc20/Pkib/Prox1/Wipi1/Cd47/Ncapd2/Ins2/Scin/Mapk15"
"GO:0051276","GO:0051276","chromosome organization",68,0.347759473095904,1.19421989182178,0.0979020979020979,0.513011528348952,0.477739890074407,573,"tags=60%, list=47%, signal=34%","Top2a/Hmga2/Tcf7l2/Prc1/Tpx2/Cdk1/Racgap1/Lmna/Nusap1/Kif23/Wapl/Ezh2/Smc4/Incenp/Cenpe/Cenpk/Kifc1/Smc2/Ndc1/Mcm7/Mcm6/Dtd1/Spc25/Kif22/Cenph/Nek6/Nasp/Hat1/Cdc20/Pkib/Top1/Actb/Cdt1/Ncapd2/Smarca2/Mapk15/Spc24/Smarcc1/Cenpw/Rad21/Ndc80"
"GO:0051301","GO:0051301","cell division",88,0.340728119174974,1.18744651553626,0.0989010989010989,0.513011528348952,0.477739890074407,479,"tags=50%, list=39%, signal=33%","Top2a/Fgfr2/Hmga2/Rock1/Pax6/Cdc14b/Prc1/Tpx2/Cdk6/Cdk1/Racgap1/Nusap1/Kif23/Wapl/Smc4/Gnai1/Ptn/Hepacam2/Incenp/Cenpe/Smc2/Mapre3/Igf2/Hells/Cks2/Stox1/Cat/Spc25/Tipin/Aurka/Nek6/Klhl13/Stmn1/Cdc20/Ccnb2/Fmn2/Pmf1/Tle6/Top1/Ccnd2/Nde1/Cdc25c/Lig1/Ncapd2"
"GO:0003008","GO:0003008","system process",148,0.317921018812877,1.13829580389173,0.0969030969030969,0.513011528348952,0.477739890074407,601,"tags=54%, list=49%, signal=31%","Abcc8/Meis2/Gnas/Dcdc2a/Adk/Rock1/Pax6/Sulf2/Ncam1/Ece1/Cdh1/Ppp3ca/Atp8b1/Chd7/Mapt/Snap25/Tpm1/Lmna/Errfi1/Foxo1/Ezh2/Rcan2/Nr2f6/Ap1s2/Ptn/Tpm4/Aplp2/Lamb1/Nfasc/Eps8l2/Grin2c/Wnk3/Ncald/Igf2/Kit/Camk2b/Dnah9/Galr1/Vdr/Elavl4/Celf4/Atp2a2/Ush1c/Pik3r1/Pbld2/Nfix/Dsp/Scpep1/Slc2a5/Atp1a1/Glrx3/Tpm3/Homer2/Bcl2/Dbn1/Lmx1b/Ccnd2/Tmem65/Scn3a/St3gal4/Ezr/Tspear/Hipk2/Tmem38a/Ins2/Maged2/Cryba2/Mgll/Prkar1b/Jarid2/F11r/Zfand5/Pon3/Ppt1/Scn9a/Tgfb2/Gch1/Cxadr/Grin3a/Dpp6"
