"","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0002274","GO:0002274","myeloid leukocyte activation",16,0.489170811636189,1.51736175761815,0.031968031968032,0.265669465669466,0.235394761710551,192,"tags=38%, list=21%, signal=30%","Cd200/Kit/Notch2/Stxbp1/Cplx2/Slc7a2"
"GO:0050769","GO:0050769","positive regulation of neurogenesis",29,0.416295330779111,1.40278285389143,0.032967032967033,0.265669465669466,0.235394761710551,324,"tags=48%, list=35%, signal=32%","Dbn1/Dll3/Camk2b/E2f1/Kit/Notch2/Ptn/Marcks/Lrp8/Nrp1/Pak3/Mapt/Pax6/Map1b"
"GO:0009746","GO:0009746","response to hexose",33,0.406668247385496,1.39401142816675,0.032967032967033,0.265669465669466,0.235394761710551,398,"tags=70%, list=43%, signal=41%","Birc5/Slc2a5/Hmgn3/Slc2a2/Acvr1c/Myt1/Pdk3/Slc30a8/Pdx1/Gck/Mlxipl/Tcf7l2/Igf1r/Baiap3/Ppp3ca/Abcc8/Rfx6/Pde1c/Zbtb20/Ghrl/Nnat/Ptprn2/Ptprn"
"GO:0034284","GO:0034284","response to monosaccharide",33,0.406668247385496,1.39401142816675,0.032967032967033,0.265669465669466,0.235394761710551,398,"tags=70%, list=43%, signal=41%","Birc5/Slc2a5/Hmgn3/Slc2a2/Acvr1c/Myt1/Pdk3/Slc30a8/Pdx1/Gck/Mlxipl/Tcf7l2/Igf1r/Baiap3/Ppp3ca/Abcc8/Rfx6/Pde1c/Zbtb20/Ghrl/Nnat/Ptprn2/Ptprn"
"GO:0006974","GO:0006974","DNA damage response",45,0.37255198346817,1.32517830604742,0.031968031968032,0.265669465669466,0.235394761710551,470,"tags=62%, list=51%, signal=32%","Smc2/Lig1/Dek/Clspn/Mcm6/Kif22/Mcm7/E2f1/Cdk1/Cdk6/Fmn2/Foxo1/Eya2/Smc4/Bcl2/Mapt/Hmga2/Hipk2/Top2a/Rfwd3/Cdc14b/Cdkn3/Rrm1/Tipin/Nucks1/Pik3r1/Uhrf1/Rfc2"
"GO:0051301","GO:0051301","cell division",76,0.339876266837654,1.26709182338152,0.033966033966034,0.265669465669466,0.235394761710551,509,"tags=70%, list=55%, signal=34%","Cdca8/Aurka/Cdc20/Birc5/Smc2/Spc25/Lig1/Ccnb2/Spc24/Incenp/Nek6/Cat/Ccnd2/Igf2/Cenpe/Klhl13/Tpx2/Cdk1/Racgap1/Cdk6/Hepacam2/Ptn/Fmn2/Gnai1/Hells/Cks2/Nusap1/Kif23/Smc4/Stox1/Prc1/Rock1/Fgfr2/Wapl/Pax6/Hmga2/Top2a/Igf1r/Cdc14b/Pard3/Sox5/Nde1/Cdc25c/Tipin/Mapre3/Ncapd2/Ccnb1/Cenpw/Stmn1/Tgfb2/Ndc80/Mis18bp1/Ckap2"
"GO:0019219","GO:0019219","regulation of nucleobase-containing compound metabolic process",193,0.308131513196489,1.21000902762494,0.032967032967033,0.265669465669466,0.235394761710551,511,"tags=63%, list=55%, signal=36%","Birc5/Gmnn/Dek/Celf3/Hmgn3/Pax4/Cd200/Cenpf/Cat/Pkib/Zfp36l1/Ehf/Cenpk/Igf2/Ahi1/Vdr/Litaf/E2f1/Elavl4/Basp1/Kit/Cdk1/Celf4/Notch2/Cdk6/Tshz1/Foxa3/H19/Cbfa2t3/Fmn2/Foxo1/Nfix/Lrp8/Cks2/Smarca1/A1cf/Ezh2/Eya2/Anxa4/Anxa2/Atad2/Ptbp3/Galr1/Isl1/Parm1/Ncoa7/Cnot6l/Lmna/Myt1/Stox1/Pdk3/Casz1/Etv1/Rock1/Lmx1b/Maged2/Pdx1/Actn4/Fgfr2/Drap1/Wapl/Cdh1/Elp4/Pak3/Chd7/Mlxipl/Pim2/Nfib/Pax6/Tcf7l2/Hmga2/Myt1l/Hipk2/Pou6f2/Top2a/St18/Igf1r/Cbfa2t2/Pam/Ppp3ca/Rbfox3/Rfx6/Tox3/Wwc1/Setbp1/Zbtb20/Gnas/Runx1t1/Sox5/Meis2/Auts2/Ins2/Irx2/Ptprn/Tipin/Rcor2/Nucks1/Mapre3/Tgfbr1/Zfhx3/Pik3r1/Prox1/Tcf20/Atp8b1/Fhl2/Arid5b/Prdm16/Uhrf1/Cdt1/Hdac6/Rfc2/Atf3/Hnf1b/Nr2f6/Mamld1/Ccnb1/Elf5/Tgfb2/Ckap2/Mospd1/Zfp516"
"GO:0065009","GO:0065009","regulation of molecular function",162,0.308740338265286,1.20631874552225,0.033966033966034,0.265669465669466,0.235394761710551,500,"tags=60%, list=54%, signal=34%","Aurka/Cdc20/Birc5/Ccnb2/Clspn/Hmgn3/Cd200/Cat/Pkib/Camk2b/Ccnd2/Igf2/Cenpe/Vdr/E2f1/Gch1/Kit/Tpx2/Notch2/Serinc2/Acvr1c/Serpini1/Marcks/Nfix/Lrp8/Dusp10/Agap3/Ambp/Ezh2/Anxa4/Anxa2/Galr1/Isl1/Parm1/Wnk3/Stox1/Bcl2/Rock1/Slc39a10/Cnksr3/Tbc1d9/Pdx1/Fgfr2/Wapl/Cdh1/Atp2a2/Pim2/Nfib/Mapt/Tpm1/Pax6/Tcf7l2/Hmga2/Tbc1d8/Errfi1/Hipk2/St18/Igf1r/Spon1/Dock11/Ppp3ca/Gnao1/Abcc8/Pclo/Dab1/Ghr/Mtch1/Cacna1a/Rap1gap2/Gnas/Runx1t1/Cacna2d1/Ptprn2/Ins2/Serping1/Rasgrp3/Nucks1/Arl6ip1/Mapre3/Tgfbr1/Pik3r1/Prox1/Chn2/Fgf12/Gpc3/Arid5b/Cdt1/Hdac6/Por/Rfc2/Epha3/Ccnjl/Fgd6/Pik3r3/Ccnb1/Stmn1/Atp2a3/Tgfb2"
"GO:0051252","GO:0051252","regulation of RNA metabolic process",172,0.306707733863602,1.20259769094965,0.032967032967033,0.265669465669466,0.235394761710551,511,"tags=63%, list=55%, signal=35%","Birc5/Gmnn/Dek/Celf3/Hmgn3/Pax4/Cd200/Cenpf/Cat/Zfp36l1/Ehf/Cenpk/Igf2/Ahi1/Vdr/Litaf/E2f1/Elavl4/Basp1/Kit/Celf4/Notch2/Cdk6/Tshz1/Foxa3/Cbfa2t3/Foxo1/Nfix/Lrp8/Cks2/Smarca1/A1cf/Ezh2/Anxa4/Anxa2/Atad2/Ptbp3/Galr1/Isl1/Ncoa7/Cnot6l/Myt1/Stox1/Casz1/Etv1/Rock1/Lmx1b/Maged2/Pdx1/Actn4/Fgfr2/Drap1/Cdh1/Elp4/Chd7/Mlxipl/Pim2/Nfib/Pax6/Tcf7l2/Hmga2/Myt1l/Hipk2/Pou6f2/Top2a/St18/Igf1r/Cbfa2t2/Pam/Ppp3ca/Rbfox3/Rfx6/Tox3/Wwc1/Setbp1/Zbtb20/Gnas/Runx1t1/Sox5/Meis2/Auts2/Ins2/Irx2/Ptprn/Rcor2/Nucks1/Mapre3/Tgfbr1/Zfhx3/Pik3r1/Prox1/Tcf20/Atp8b1/Fhl2/Arid5b/Prdm16/Uhrf1/Hdac6/Atf3/Hnf1b/Nr2f6/Mamld1/Ccnb1/Elf5/Tgfb2/Ckap2/Mospd1/Zfp516"
"GO:0046483","GO:0046483","heterocycle metabolic process",257,0.300449484863843,1.19247267188452,0.033966033966034,0.265669465669466,0.235394761710551,489,"tags=58%, list=53%, signal=38%","Birc5/Smc2/Gmnn/Lig1/Dek/Clspn/Mcm6/Celf3/Hmgn3/Kif22/Prim1/Mcm7/Pax4/Cd200/Cenpf/Cat/Pkib/Zfp36l1/Ehf/Nudt19/Cenpk/Igf2/Acly/Ahi1/Vdr/Litaf/Sult2b1/E2f1/Elavl4/Basp1/Gch1/Kit/Cdk1/Celf4/Notch2/Nasp/Gars/Cdk6/Tshz1/Fmo2/Foxa3/H19/Cbfa2t3/Fmn2/Foxo1/Hells/Nfix/Lrp8/Cks2/Smarca1/Akap17b/A1cf/Ezh2/Dtymk/Eya2/Anxa4/Anxa2/Atad2/Ptbp3/Galr1/Isl1/Parm1/Ncoa7/Idh2/Smc4/Cnot6l/Tyms/Lmna/Myt1/Stox1/Pdk3/Casz1/Etv1/Rock1/Lmx1b/Maged2/Pdx1/Actn4/Fgfr2/Drap1/Gspt1/Wapl/Cdh1/Adk/Gck/Elp4/Pak3/Ddc/Pde1a/Papss2/Slc16a12/Chd7/Entpd3/Mlxipl/Pim2/Nfib/Pax6/Tcf7l2/Hmga2/Myt1l/Hipk2/Pou6f2/Acsl1/Top2a/St18/Igf1r/Cbfa2t2/Pam/Ppp3ca/Rbfox3/Rfwd3/Rfx6/Tox3/Cdc14b/Wwc1/Setbp1/Zbtb20/Gnas/Runx1t1/Sox5/Meis2/Auts2/Ins2/Irx2/Ptprn/Rrm1/Tipin/Rcor2/Nucks1/Mapre3/Tgfbr1/Zfhx3/Pik3r1/Prox1/Tcf20/Atp8b1/Fhl2/Arid5b/Prdm16/Uhrf1/Cdt1/Hdac6/Rfc2/Atf3/Hnf1b/Nr2f6/Mamld1/Ccnb1/Tk1/Upp1"
"GO:0023052","GO:0023052","signaling",377,0.297436975635834,1.19221054300009,0.033966033966034,0.265669465669466,0.235394761710551,525,"tags=61%, list=57%, signal=45%","Cdca8/Aurka/Cdc20/Peg10/Birc5/Arg1/Spc25/Frzb/Rab3b/Clspn/Spc24/Hmgn3/Incenp/Kcnc3/Maob/Dbn1/Gng4/Cxxc4/Grin2c/Akr1cl/Cdc42ep1/Ppp1r14c/Il1r1/Dll3/Cat/Rasl11b/Zfp36l1/Sez6l2/Camk2b/Hpgd/G6pc2/Igf2/Ahi1/Cenpe/Vdr/Litaf/Gas2/E2f1/Sytl4/Gria2/Scg5/Slc2a2/Kit/Lamb1/Dlk1/Cdk1/Celf4/Notch2/Racgap1/Fstl1/Cdk6/Acvr1c/Lmnb1/Ptn/Stxbp1/Dner/Ncald/Pbld2/Rap1b/Marcks/Foxo1/Cdh2/Ece1/Gnai1/Hells/Nfix/Lrp8/Dusp10/Cplx2/Sulf2/Syt13/Ezh2/Nrp1/Eya2/Krt18/Anxa4/Anxa2/Adgrg6/Gfra3/Syt7/Snap25/Galr1/Isl1/Lurap1l/Flrt2/Wnk3/Lmna/Sez6l/Map3k15/Myt1/Stox1/Pdk3/Bcl2/Lamc1/Rock1/Slc39a10/Cnksr3/Slc30a8/Gipr/Pdx1/Actn4/Rcan2/Fgfr2/Tcp11/Synpr/Rassf3/Cdh1/Gck/Tspan5/Atp2a2/Pak3/Tmem108/Pde1a/Igfbpl1/Chd7/Ocrl/Ncam1/Dcdc2a/Mlxipl/Pim2/Pex5l/Mapt/Ica1/Pax6/Tcf7l2/Cpe/Hmga2/Slc16a10/Gabrb3/Tubb3/Rgs17/Ppp1r1a/Errfi1/Hipk2/Acsl1/Pde10a/Rph3al/St18/Igf1r/Plcxd3/Cbfa2t2/Mctp2/Dock11/Baiap3/Ppy/Sel1l/Ppp3ca/Rimbp2/Gnao1/Abcc8/Kctd8/Unc5c/Stard10/Rfwd3/Rfx6/Glud1/Tox3/Pde1c/Pclo/Dab1/Gng12/Stxbp5l/Wwc1/Ghr/Bicc1/Shank2/Grin3a/Cacna1a/Cadps/Rap1gap2/Gnas/Ghrl/Grb10/Rbms3/Cacna2d1/Nnat/Auts2/Ptprn2/Ins2/Ptprn/Scgn/Ffar4/Tipin/Rasgrp3/Nucks1/Shcbp1/Sesn3/Ksr2/Tgfbr1/Tspear/Pacsin1/Pik3r1/Sulf1/Prox1/Chn2/Fhl2/Fgf12/Gpc3/Tenm3/Arid5b/Prdm16/Cdt1/Hdac6/Por/Pappa2/Atf3/Hnf1b/Epha3/Stk32a/Pik3r3/Adgrb3/Ccnb1/Amotl2/Arhgap36/Stmn1/Atp2a3/Tgfb2/Ndc80/Mgll/Tspan12/Aacs/Shc2/Lama5/Rps6ka2/Chga/Ntn4/Tshz3/Sema3c/Pip4k2a/Nr5a2"
"GO:1904019","GO:1904019","epithelial cell apoptotic process",16,0.484711647447598,1.50352985054243,0.034965034965035,0.266286345233714,0.235941343974585,326,"tags=62%, list=35%, signal=41%","Akr1cl/Zfp36l1/E2f1/Col18a1/Krt18/Isl1/Bcl2/Pdx1/Tcf7l2/Igf1r"
"GO:0001666","GO:0001666","response to hypoxia",18,0.465954760386579,1.47273700576652,0.034965034965035,0.266286345233714,0.235941343974585,249,"tags=50%, list=27%, signal=37%","Cat/Zfp36l1/Cbfa2t3/Fmn2/Ece1/Stox1/Pdk3/Bcl2/Dpp4"
"GO:0036293","GO:0036293","response to decreased oxygen levels",18,0.465954760386579,1.47273700576652,0.034965034965035,0.266286345233714,0.235941343974585,249,"tags=50%, list=27%, signal=37%","Cat/Zfp36l1/Cbfa2t3/Fmn2/Ece1/Stox1/Pdk3/Bcl2/Dpp4"
"GO:0070925","GO:0070925","organelle assembly",59,0.353102782051365,1.29381891670901,0.034965034965035,0.266286345233714,0.235941343974585,300,"tags=47%, list=32%, signal=34%","Cdca8/Aurka/Cdc20/Birc5/Ccnb2/Incenp/Cenph/Mdm1/Cenpk/Ahi1/Cenpe/Tpx2/Racgap1/Ap1s2/Kifc1/Syne1/Cep126/Syt7/Kif23/Cnot6l/Wnk3/Atg4a/Prc1/Csrp1/Atp2a2/Ocrl/Dcdc2a/Tpm1"
"GO:0010558","GO:0010558","negative regulation of macromolecule biosynthetic process",123,0.317985082943486,1.22648137620349,0.034965034965035,0.266286345233714,0.235941343974585,487,"tags=63%, list=52%, signal=34%","Aurka/Birc5/Arg1/Gmnn/Pax4/Cd200/Cenpf/Zfp36l1/Igf2/Vdr/E2f1/Elavl4/Basp1/Cdk1/Celf4/Notch2/Cdk6/Lmnb1/H19/Cbfa2t3/Hells/Nfix/A1cf/Ezh2/Anxa4/Ptbp3/Isl1/Cnot6l/Tyms/Lmna/Myt1/Stox1/Rock1/Maged2/Pdx1/Fgfr2/Drap1/Gspt1/Cdh1/Mlxipl/Nfib/Mapt/Pax6/Tcf7l2/Hmga2/Myt1l/Errfi1/Hipk2/St18/Cbfa2t2/Ppp3ca/Wwc1/Zbtb20/Ghrl/Grb10/Runx1t1/Rbms3/Sox5/Ins2/Irx2/Ffar4/Rcor2/Tgfbr1/Zfhx3/Prox1/Atp8b1/Fhl2/Arid5b/Prdm16/Uhrf1/Hdac6/Hat1/Atf3/Trp53cor1/Hnf1b/Nr2f6/Ccnb1"
"GO:0014896","GO:0014896","muscle hypertrophy",14,0.491084528223955,1.49524689724202,0.035964035964036,0.268247216700825,0.237678761824177,343,"tags=64%, list=37%, signal=41%","Foxo1/Ece1/Ezh2/Lmna/Rock1/Adk/Atp2a2/Errfi1/Ppp3ca"
"GO:0014897","GO:0014897","striated muscle hypertrophy",14,0.491084528223955,1.49524689724202,0.035964035964036,0.268247216700825,0.237678761824177,343,"tags=64%, list=37%, signal=41%","Foxo1/Ece1/Ezh2/Lmna/Rock1/Adk/Atp2a2/Errfi1/Ppp3ca"
"GO:0000086","GO:0000086","G2/M transition of mitotic cell cycle",14,0.490628997142558,1.49385990295303,0.035964035964036,0.268247216700825,0.237678761824177,127,"tags=50%, list=14%, signal=44%","Birc5/Clspn/Ush1c/Cenpf/Cdk1/Cdk6/Lmnb1"
"GO:0032465","GO:0032465","regulation of cytokinesis",14,0.490373662661416,1.49308246430705,0.035964035964036,0.268247216700825,0.237678761824177,361,"tags=71%, list=39%, signal=44%","Cdca8/Aurka/Birc5/Incenp/Klhl13/Racgap1/Kif23/Prc1/Igf1r/Cdc14b"
"GO:0036294","GO:0036294","cellular response to decreased oxygen levels",10,0.544751708320877,1.56780455319508,0.037962037962038,0.273672929012735,0.242486180145863,230,"tags=50%, list=25%, signal=38%","Zfp36l1/Fmn2/Stox1/Pdk3/Bcl2"
"GO:0071456","GO:0071456","cellular response to hypoxia",10,0.544751708320877,1.56780455319508,0.037962037962038,0.273672929012735,0.242486180145863,230,"tags=50%, list=25%, signal=38%","Zfp36l1/Fmn2/Stox1/Pdk3/Bcl2"
"GO:0017158","GO:0017158","regulation of calcium ion-dependent exocytosis",10,0.543679512589757,1.56471875589791,0.037962037962038,0.273672929012735,0.242486180145863,377,"tags=90%, list=41%, signal=54%","Stxbp1/Rap1b/Syt13/Syt7/Atp2a2/Rph3al/Baiap3/Cacna1a/Cadps"
"GO:0014014","GO:0014014","negative regulation of gliogenesis",10,0.540124176222735,1.55448643820305,0.037962037962038,0.273672929012735,0.242486180145863,364,"tags=80%, list=39%, signal=49%","Dll3/Ptn/Dusp10/Idh2/Casz1/Hmga2/Abcc8/Dab1"
"GO:0043500","GO:0043500","muscle adaptation",13,0.502870118790072,1.51202141303434,0.038961038961039,0.273672929012735,0.242486180145863,343,"tags=69%, list=37%, signal=44%","Foxo1/Ece1/Ezh2/Lmna/Rock1/Adk/Atp2a2/Errfi1/Ppp3ca"
"GO:0022037","GO:0022037","metencephalon development",14,0.486020208194286,1.479827130632,0.037962037962038,0.273672929012735,0.242486180145863,441,"tags=79%, list=48%, signal=42%","Sez6l2/Nfix/Ezh2/Sez6l/Bcl2/Lmx1b/Gabrb3/Igf1r/Dab1/Cacna1a/Prox1"
"GO:0010811","GO:0010811","positive regulation of cell-substrate adhesion",16,0.475511861469048,1.47499298143646,0.038961038961039,0.273672929012735,0.242486180145863,247,"tags=44%, list=27%, signal=33%","Dbn1/Cdk6/Ptn/Nrp1/Spock2/Rock1/Smoc1"
"GO:0051090","GO:0051090","regulation of DNA-binding transcription factor activity",24,0.432788419838183,1.4167681384306,0.038961038961039,0.273672929012735,0.242486180145863,450,"tags=67%, list=48%, signal=35%","Hmgn3/Cd200/Cat/Kit/Nfix/Lrp8/Ezh2/Anxa4/Tcf7l2/Hmga2/Hipk2/Igf1r/Ppp3ca/Ins2/Prox1/Arid5b"
"GO:0001678","GO:0001678","intracellular glucose homeostasis",28,0.416560802129117,1.39666105078686,0.037962037962038,0.273672929012735,0.242486180145863,435,"tags=79%, list=47%, signal=43%","Birc5/Hmgn3/Slc2a2/Foxa3/Myt1/Pdk3/Pdx1/Gck/Mlxipl/Tcf7l2/Igf1r/Baiap3/Ppp3ca/Abcc8/Rfx6/Pde1c/Zbtb20/Ghrl/Ptprn2/Ptprn/Nucks1/Pik3r1"
"GO:0071322","GO:0071322","cellular response to carbohydrate stimulus",29,0.414423901486355,1.39647673241936,0.038961038961039,0.273672929012735,0.242486180145863,398,"tags=72%, list=43%, signal=43%","Birc5/Slc2a5/Hmgn3/Zfp36l1/Slc2a2/Myt1/Pdk3/Pdx1/Gck/Mlxipl/Tcf7l2/Igf1r/Baiap3/Ppp3ca/Abcc8/Rfx6/Pde1c/Zbtb20/Ghrl/Ptprn2/Ptprn"
"GO:0071824","GO:0071824","protein-DNA complex organization",42,0.376217148197097,1.32945743071541,0.038961038961039,0.273672929012735,0.242486180145863,490,"tags=69%, list=53%, signal=34%","Dek/Hmgn3/Mki67/Cenph/Cenpk/Cenpe/Nasp/Lmnb1/Foxa3/H19/Hells/Smarca1/Ezh2/Eya2/Lmna/Lamc1/Chd7/Pax6/Hmga2/Gnas/Nucks1/Zdbf2/Prdm16/Uhrf1/Cdt1/Hdac6/Hat1/Hnf1b/Cenpw"
"GO:1901360","GO:1901360","organic cyclic compound metabolic process",275,0.298938700408801,1.18846706509811,0.038961038961039,0.273672929012735,0.242486180145863,489,"tags=58%, list=53%, signal=39%","Birc5/Smc2/Gmnn/Lig1/Dek/Clspn/Mcm6/Celf3/Hmgn3/Kif22/Prim1/Mcm7/Maob/Pax4/Akr1cl/Cd200/Cenpf/Cat/Pkib/Zfp36l1/Ehf/Nudt19/Cenpk/Igf2/Acly/Ahi1/Vdr/Litaf/Sult2b1/E2f1/Elavl4/Basp1/Gch1/Kit/Cdk1/Celf4/Notch2/Nasp/Gars/Cdk6/Tshz1/Fmo2/Foxa3/H19/Cbfa2t3/Fmn2/Foxo1/Hells/Nfix/Lrp8/Cks2/Smarca1/Akap17b/A1cf/Ezh2/Dtymk/Eya2/Anxa4/Anxa2/Atad2/Ptbp3/Galr1/Tecr/Isl1/Parm1/Ncoa7/Idh2/Smc4/Cnot6l/Tyms/Lmna/Myt1/Stox1/Pdk3/Bcl2/Casz1/Etv1/Rock1/Lmx1b/Maged2/Pdx1/Actn4/Fgfr2/Drap1/Gspt1/Wapl/Cdh1/Adk/Gck/Elp4/Pak3/Ddc/Pde1a/Papss2/Slc16a12/Chd7/Entpd3/Akr1c19/Mlxipl/Pim2/Nfib/Pax6/Tcf7l2/Hmga2/Slc16a10/Myt1l/Errfi1/Hipk2/Pou6f2/Acsl1/Top2a/St18/Igf1r/Cbfa2t2/Pam/Ppp3ca/Rbfox3/Gstz1/Rfwd3/Rfx6/Tox3/Cdc14b/Wwc1/Setbp1/Zbtb20/Gnas/Runx1t1/Sox5/Meis2/Auts2/Ins2/Irx2/Ptprn/Rrm1/Tipin/Rcor2/Nucks1/Mapre3/Tgfbr1/Zfhx3/Pik3r1/Prox1/Tcf20/Atp8b1/Fhl2/Arid5b/Prdm16/Uhrf1/Cdt1/Hdac6/Por/Rfc2/Atf3/Hnf1b/Nr2f6/Mamld1/Ccnb1/Tk1/Upp1"
"GO:0051650","GO:0051650","establishment of vesicle localization",14,0.483118826196322,1.47099304570194,0.03996003996004,0.277991239529701,0.24631239206138,403,"tags=71%, list=43%, signal=41%","Ap3b2/Ahi1/Ap1s2/Kifc1/Rab27a/Actn4/Fgfr2/Pclo/Wipi1/Nde1"
"GO:0035773","GO:0035773","insulin secretion involved in cellular response to glucose stimulus",17,0.455165331361391,1.43356457157799,0.03996003996004,0.277991239529701,0.24631239206138,398,"tags=76%, list=43%, signal=44%","Birc5/Hmgn3/Slc2a2/Myt1/Pdx1/Tcf7l2/Baiap3/Abcc8/Rfx6/Pde1c/Ghrl/Ptprn2/Ptprn"
"GO:0051781","GO:0051781","positive regulation of cell division",15,0.483475085799853,1.48468797287786,0.040959040959041,0.282227296513011,0.250065723749934,361,"tags=73%, list=39%, signal=46%","Cdca8/Birc5/Incenp/Cat/Igf2/Racgap1/Ptn/Kif23/Fgfr2/Igf1r/Cdc14b"
"GO:0046928","GO:0046928","regulation of neurotransmitter secretion",14,0.481745762974836,1.46681236314395,0.040959040959041,0.282227296513011,0.250065723749934,376,"tags=71%, list=41%, signal=43%","Kcnc3/Stxbp1/Rap1b/Cplx2/Atp2a2/Ica1/Mctp2/Baiap3/Stxbp5l/Cacna1a"
"GO:0051048","GO:0051048","negative regulation of secretion",27,0.415179539882026,1.38849112991761,0.041958041958042,0.285038904757215,0.252556931578429,405,"tags=67%, list=44%, signal=39%","Maob/Cd200/Sytl4/Acvr1c/Rap1b/Foxo1/Idh2/Wnk3/Tcp11/Gck/Ppp3ca/Gnao1/Abcc8/Pde1c/Stxbp5l/Ghrl/Ins2/Ffar4"
"GO:0051049","GO:0051049","regulation of transport",162,0.30572468399814,1.19453589818552,0.041958041958042,0.285038904757215,0.252556931578429,448,"tags=55%, list=48%, signal=34%","Birc5/Arg1/Rab3b/Hmgn3/Kcnc3/Maob/Dbn1/Grin2c/Cd200/G6pc2/Ahi1/Vdr/Sytl4/Scg5/Slc2a2/Pcsk1/Cdk1/Acvr1c/Stxbp1/Rap1b/Foxo1/Cdh2/Cplx2/Syt13/A1cf/Wipf1/Rab27a/Anxa2/Syt7/Snap25/Galr1/Isl1/Idh2/Wnk3/Myt1/Bcl2/Rock1/Cnksr3/Slc30a8/Lmx1b/Gipr/Pdx1/Actn4/Tcp11/Cdh1/Gck/Atp2a2/Chd7/Pex5l/Mapt/Ica1/Tcf7l2/Hmga2/Acsl1/Kcnh8/Rph3al/Map1b/Mctp2/Baiap3/Ppp3ca/Rimbp2/Gnao1/Abcc8/Rfx6/Glud1/Pde1c/Pclo/Stxbp5l/Cacna1a/Cadps/Gnas/Ghrl/Grb10/Pard3/Cacna2d1/Kcnb2/Nnat/Ptprn2/Ins2/Ptprn/Ffar4/Rab27b/Arl6ip1/Scn3a/Pacsin1/Pik3r1/Atp8b1/Fgf12/Gpc3"
"GO:0006996","GO:0006996","organelle organization",231,0.299765726588484,1.18507654141062,0.041958041958042,0.285038904757215,0.252556931578429,557,"tags=66%, list=60%, signal=35%","Cdca8/Aurka/Cdc20/Tmsb15l/Birc5/Smc2/Spc25/Ccnb2/Spc24/Mcm6/Ush1c/Celf3/Incenp/Kif22/Mki67/Nek6/Mcm7/Dbn1/Cenph/Ap3b2/Cdc42ep1/Pkib/Camk2b/Mdm1/Cenpk/Igf2/Tecpr1/Ahi1/Cenpe/Gas2/Ndc1/Kit/Tpx2/Cdk1/Racgap1/Nasp/Ap1s2/Lmnb1/Hepacam2/Kifc1/Stxbp1/Syne1/Cep126/Cotl1/Marcks/Fmn2/Cdh2/Gnai1/Nfix/Cplx2/Agap3/Cks2/Ezh2/Wipf1/Rab27a/Nrp1/Eya2/Krt18/Adgrg6/Immp1l/Syt7/Nusap1/Snap25/Kif23/Smc4/Cnot6l/Wnk3/Lmna/Stox1/Bcl2/Atg4a/Prc1/Rock1/Csrp1/Actn4/Fgfr2/Tpm4/Wapl/Cdh1/Atp2a2/Dst/Pak3/Tmem108/Ocrl/Dcdc2a/Pim2/Nfib/Pex5l/Mapt/Tpm1/Pax6/Tcf7l2/Hmga2/Tubb3/Top2a/Map1b/Igf1r/Baiap3/Pam/Rimbp2/Cdc14b/Pclo/Mtch1/Cadps/Ghrl/Pard3/Phactr1/Auts2/Ins2/Ptprn/Rrm1/Wipi1/Nde1/Arl6ip1/Mapre3/Mia3/Tgfbr1/Pacsin1/Pik3r1/Adamts16/Prox1/Atp8b1/Stxbp6/Cdt1/Hdac6/Hat1/Scin/Kifc3/Ncapd2/Epha3/Ccnb1/Cenpw/Amotl2/Stmn1/Tgfb2/Ndc80/Ttll7/Ckap2/Lama5/Rps6ka2/Bora/Pip4k2a/Krt7/Jam3/Krt19/Atp6v1b2/Syne2/Klhl24/Noct/Sec24d/Epb41l3/Enah/Cxadr"
"GO:0045055","GO:0045055","regulated exocytosis",26,0.418577024125708,1.38643073223087,0.043956043956044,0.29583439815998,0.262122210714622,377,"tags=65%, list=41%, signal=40%","Kit/Stxbp1/Rap1b/Cplx2/Syt13/Rab27a/Syt7/Snap25/Atp2a2/Pex5l/Rph3al/Baiap3/Rimbp2/Pclo/Stxbp5l/Cacna1a/Cadps"
"GO:0007610","GO:0007610","behavior",65,0.344959595831765,1.27136339814913,0.043956043956044,0.29583439815998,0.262122210714622,396,"tags=57%, list=43%, signal=35%","Dbn1/Sez6l2/Ccnd2/Igf2/Ahi1/Elavl4/Kit/Lamb1/Ap1s2/Ptn/Nfix/Snap25/Sez6l/Bcl2/Etv1/Lmx1b/Dpp4/Rcan2/Chd7/Ncam1/Dcdc2a/Mapt/Pax6/Gabrb3/Hipk2/Baiap3/Ppy/Gnao1/Abcc8/Dab1/Sdk1/Shank2/Cacna1a/Ghrl/Meis2/Auts2/Ins2"
"GO:0043524","GO:0043524","negative regulation of neuron apoptotic process",17,0.449975157883602,1.41721787664003,0.045954045954046,0.303632440618742,0.269031617265215,376,"tags=59%, list=41%, signal=36%","Birc5/Stxbp1/Nfix/Nrp1/Isl1/Bcl2/Rock1/Hipk2/Tox3/Cacna1a"
"GO:1903531","GO:1903531","negative regulation of secretion by cell",25,0.41745692027499,1.3774364856158,0.045954045954046,0.303632440618742,0.269031617265215,405,"tags=68%, list=44%, signal=39%","Maob/Cd200/Sytl4/Acvr1c/Rap1b/Foxo1/Idh2/Tcp11/Gck/Ppp3ca/Gnao1/Abcc8/Pde1c/Stxbp5l/Ghrl/Ins2/Ffar4"
